call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CAe5dcd7deb978235a617468c3907479d9,2026-06-23 18:09:54.364,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Aggregator,Permalease,INBOUND,Arcadia,Sindisiwe Malinga,Durban,mover,1,1,1,0,1,0,1,387.1203,387.1203,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6879552344872838,""Tiered rate"":0.7424678559568545,""Bundled rate"":0.7478173676336557},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,36.63333333333333,36.63333333333333,,1,,No Information Available,clicked_mover_or_switcher,0,1,0,0
CA04bf3db647733edcca934201314b7620,2026-06-23 18:09:45.139,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Generic,Site Session,INBOUND,Arcadia,Bhekamangwane Khanyile,Durban,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.6740488395482935,""Tiered rate"":0.7321116992447242,""Bundled rate"":0.7344953414621397},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,48.233333333333334,,48.233333333333334,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CA012e37a94bc3dd53bae122471314c35c,2026-06-23 18:09:13.077,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Generic,Site Session,INBOUND,Arcadia,Riley Govender,Durban,switcher,1,1,0,1,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.5704826509707037,""Tiered rate"":0.6133051430329172,""Bundled rate"":0.6005679247892477},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,36.15,,36.15,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CA0bbdcb4f8a0ba3f65f0e61e14e5ba5e4,2026-06-23 18:08:58.552,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Competitor,Permalease,INBOUND,Arcadia,Nhloso Mhlakoane,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,49.8,,49.8,0,test,No Information Available,,0,0,0,0
CA1512628c868fcad68d3ea2e51ffe2b2e,2026-06-23 18:08:54.793,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Phumelele Zondi,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,21.85,,21.85,0,test,No Information Available,,0,0,0,0
CA158bf1eb4bc6a6c395f94eea19f6ec95,2026-06-23 18:08:28.379,2026-06-23,2026-06-22,2026-06-01,Minenhle Maphumulo,Tuesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Noxolo Nzuza,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,12.116666666666667,,12.116666666666667,0,control,No Information Available,,0,0,0,0
CA6fa99796c40b8b7cf93bd7e6a24cc952,2026-06-23 18:08:14.965,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Pamella McKenzie,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.25,,0.25,0,test,No Information Available,,0,0,0,0
CA5be8c0bf82ad78f75d4c4e9a2eae75cc,2026-06-23 18:08:07.229,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Olwethu Khuboni,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,5.633333333333334,,5.633333333333334,0,control,No Information Available,,0,0,0,0
CAf2eae228366ca54bb48ae9e7ebb5b91b,2026-06-23 18:07:38.974,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Philani Luthuli,Durban,switcher,1,1,1,0,1,0,1,145.0812,145.0812,Bill Bonus 12,Cirro,16eb28f2-19d9-477d-acfa-f04c4bbf2df9,71225e97-12aa-4775-b043-2bbafd3c5b15,d20bf7aa-0851-478c-89e7-68ed3f7f49b2,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""71225e97-12aa-4775-b043-2bbafd3c5b15"",""product_name"":""Smart Deal 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""d20bf7aa-0851-478c-89e7-68ed3f7f49b2"",""product_name"":""Smart Deal 36"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.3002666585410292,""Tiered rate"":0.4078023579955005,""Bundled rate"":0.36454583672790947},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,40.45,40.45,,0,test,No Information Available,clicked_mover_or_switcher,0,1,0,0
CAa830f9464e63b0a87b0b7b313390f580,2026-06-23 18:07:21.285,2026-06-23,2026-06-22,2026-06-01,Keiona Broderick,Tuesday,Vet,Generic,Site Session,INBOUND,Arcadia,Dennesia Bernard,Jamaica,switcher,1,1,1,0,1,0,1,378.1997,378.1997,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.3639888319181884,""Tiered rate"":0.4367562950741015,""Bundled rate"":0.4063238912232841},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,52.766666666666666,52.766666666666666,,1,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CA807de7f65fd4d060be250fabca52f584,2026-06-23 18:07:16.847,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Solomon Clinton,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,21.6,,21.6,0,test,No Information Available,clicked_ecp,0,0,0,0
CA8a841ae580970b2c5e75b9512247d1f5,2026-06-23 18:06:55.608,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Natural,Site Session,INBOUND,Arcadia,Nhlakanipho Lwazikwenkosi Mthembu,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,11.116666666666667,,11.116666666666667,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,0,0,0
CA3e7bd703a4a03c037881f7a554c23d36,2026-06-23 18:06:55.154,2026-06-23,2026-06-22,2026-06-01,Vimba Chuikira,Tuesday,91-120 day Tenure,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Lydia Naidoo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.05,,0.05,0,,,,0,0,0,0
CA1aa4d99f56c8134c12d2214327b7aea9,2026-06-23 18:06:24.721,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Tyreese David,Durban,Uncollected,1,1,1,0,1,0,1,147.4813,147.4813,Simple Advantage 12,Cirro,330590bf-40f0-4613-91d1-a6a4c3b0054d,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.29964624813978696,""Tiered rate"":0.4015501119374217,""Bundled rate"":0.3898966589944008},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,26.633333333333333,26.633333333333333,,0,control,No Information Available,clicked_mover_or_switcher,0,1,0,0
CA61708fb4b08a207d19c6e1684fbb067b,2026-06-23 18:06:10.976,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Micah Naidoo,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,9.45,,9.45,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CA0775d9d2b67457ec0dc55ee950afd55d,2026-06-23 18:05:25.580,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Other Bucket,Permalease,INBOUND,Arcadia,Nonkululeko Memani,Durban,Uncollected,1,1,1,0,1,0,1,300.8890,300.8890,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6508299407407173,""Tiered rate"":0.7184621023858814,""Bundled rate"":0.7167689944292708},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,16.683333333333334,16.683333333333334,,1,,,clicked_mover_or_switcher,0,1,0,0
CAae168c7d2e9ef10e5ea29fcca44b6716,2026-06-23 18:05:19.312,2026-06-23,2026-06-22,2026-06-01,Vimba Chuikira,Tuesday,91-120 day Tenure,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Lydia Naidoo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.4166666666666667,,0.4166666666666667,0,,,,0,0,0,0
CA19834ae29c40ee595566847fc001ee42,2026-06-23 18:04:33.316,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Zenzwezinhle Mbonambi,Durban,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.5596248771965779,""Tiered rate"":0.6483074644930725,""Bundled rate"":0.6423249938287103},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,19.066666666666666,,19.066666666666666,0,test,No Information Available,clicked_mover_or_switcher,0,1,0,0
CA21d8cbfc64af54ecc2c4681d1ce79b61,2026-06-23 18:04:29.996,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,31-60 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Aiden Poonsamy,Durban,switcher,1,1,1,0,1,0,1,270.5830,270.5830,Simple Choice 12,APG&E,370d5061-449c-4d95-818c-0785116d6679,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.366584134475591,""Tiered rate"":0.4231356895386613,""Bundled rate"":0.4214019104483748},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,29.916666666666668,29.916666666666668,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CA884262c37930db16d0313f31574b58ef,2026-06-23 18:04:16.812,2026-06-23,2026-06-22,2026-06-01,Joash Ramalingum,Tuesday,31-60 day Tenure,Natural,Site Session,INBOUND,Arcadia,Kyle Virash Ramnarain,Durban,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,13.95,,13.95,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CA62ed6c7475e042aea916ae477a8ae997,2026-06-23 18:04:13.647,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Ashley Ramchander,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,10.616666666666667,,10.616666666666667,0,control,No Information Available,clicked_ecp,0,0,0,0
