call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CA93faa8c775653008c301deeaba551958,2026-06-22 14:34:47.224,2026-06-22,2026-06-22,2026-06-01,Minenhle Maphumulo,Monday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Ridwaan Kondowie,Durban,switcher,1,1,1,0,1,0,1,387.8406,387.8406,Octo Volt 14,Octopus Energy,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,e9879690-7a0e-45e1-9cf1-986d7da59f93,ca1913e2-f533-4f42-b0e3-b99f6452f0f8,ca1913e2-f533-4f42-b0e3-b99f6452f0f8,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""ca1913e2-f533-4f42-b0e3-b99f6452f0f8"",""product_name"":""Octopus Lite 12"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""ca1913e2-f533-4f42-b0e3-b99f6452f0f8"",""product_name"":""Octopus Lite 12"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[""switcher_txu_provider_drop_rule""],""raw_probabilities"":{""Fixed rate"":0.3119028742301948,""Tiered rate"":0.323163682976422,""Bundled rate"":0.32512060362585143},""points_weights"":{""Fixed rate"":25.0,""Bundled rate"":35.0,""Tiered rate"":6.0}}]}",1,1,40.166666666666664,40.166666666666664,,1,test,No Information Available,clicked_ecp,0,1,0,0
CA20510378b8698eaf56c8b4fd55dca934,2026-06-22 14:34:43.214,2026-06-22,2026-06-22,2026-06-01,Joash Ramalingum,Monday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Smangaliso Mbatha,Durban,switcher,1,1,1,0,1,0,1,187.9703,187.9703,Reliant Pure Power 12 plan,Reliant,81eabcd2-b0f7-4184-a356-4991752b50fa,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule""],""raw_probabilities"":{""Fixed rate"":0.6694181819133752,""Tiered rate"":0.709424867622453,""Bundled rate"":0.7121824838401318},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,54.68333333333333,54.68333333333333,,0,test,No Information Available,clicked_ecp,0,1,0,0
CA7feb6443213e7874c6af2a231b5c70c4,2026-06-22 14:34:40.008,2026-06-22,2026-06-22,2026-06-01,Eric Shockley,Monday,0-30 day Tenure,Other,Permalease,INBOUND,Arcadia,Bulela Ndzamela,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,16.8,,16.8,0,test,No Information Available,clicked_ecp,0,0,0,0
CAd7ebc1bf283560d68a2b6a1379d46f58,2026-06-22 14:33:30.484,2026-06-22,2026-06-22,2026-06-01,Siyanda Ndlovu,Monday,Vet,Other,Site Session,INBOUND,Arcadia,Nkululeko Penelope Ngayo,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7555792346195107,""Tiered rate"":0.7900250911128822,""Bundled rate"":0.7956677888118823},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,23.266666666666666,,23.266666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CAa05c3553457beb4a7cfac4c8a031e44e,2026-06-22 14:32:52.283,2026-06-22,2026-06-22,2026-06-01,Damain Allison,Monday,Vet,Natural,Permalease,INBOUND,Arcadia,Deneika Drysdale,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,124.53333333333333,,124.53333333333333,0,,No Information Available,clicked_ecp,0,1,0,0
CA090b16200e0f7d11c9c677abf9c00a25,2026-06-22 14:32:51.355,2026-06-22,2026-06-22,2026-06-01,Cindy Chiliza,Monday,Vet,Utility,Site Session,INBOUND,Arcadia,Buhle Zulu,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,12.366666666666667,,12.366666666666667,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA4f92f97a50284c5c2bc70a2974614c4d,2026-06-22 14:32:39.610,2026-06-22,2026-06-22,2026-06-01,Manny Amaya,Monday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Aisha Graham,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,4.916666666666667,,4.916666666666667,0,control,No Information Available,clicked_ecp,0,0,0,0
CAed12374c657f5b178a692e524319e979,2026-06-22 14:32:28.957,2026-06-22,2026-06-22,2026-06-01,Manny Amaya,Monday,0-30 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Gervani Solomon,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.1,,0.1,0,,,,0,0,0,0
CAceeef7f4bda693f003f8ed475b8953ed,2026-06-22 14:32:10.704,2026-06-22,2026-06-22,2026-06-01,Vimba Chuikira,Monday,31-60 day Tenure,Natural,Site Session,INBOUND,Arcadia,Wayden Pillay,Durban,Uncollected,1,1,1,0,1,0,1,145.0192,145.0192,Simple Advantage 12,Cirro,330590bf-40f0-4613-91d1-a6a4c3b0054d,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6695021127252381,""Tiered rate"":0.7364965227087313,""Bundled rate"":0.7391368503571255},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,47.55,47.55,,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CA7d0448ba7346c46af3d262c8b420cb4f,2026-06-22 14:31:35.332,2026-06-22,2026-06-22,2026-06-01,Damain Allison,Monday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Shenice Williams,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,16.616666666666667,,16.616666666666667,0,test,No Information Available,clicked_mover_or_switcher,0,0,0,0
CA8f2b8afe4dd04e162188c1cd64226218,2026-06-22 14:31:27.129,2026-06-22,2026-06-22,2026-06-01,Eric Shockley,Monday,0-30 day Tenure,Generic,Site Session,INBOUND,Arcadia,Ethan Abboy,Durban,mover,1,1,1,0,1,0,1,250.1786,250.1786,SimpleSaver 12 ,APG&E,49cec79d-83c4-45a2-9bef-5f95b38e16ad,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6210819212230955,""Tiered rate"":0.6768393806667945,""Bundled rate"":0.6810660611653377},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,33.5,33.5,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CA4651b09e7587345fc41eb442768d5566,2026-06-22 14:31:12.473,2026-06-22,2026-06-22,2026-06-01,Vimba Chuikira,Monday,Vet,Natural,Permalease,INBOUND,Arcadia,Joelle Hussain,Durban,Uncollected,1,1,1,0,1,0,1,256.5927,256.5927,Octo Volt 14,Octopus Energy,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.38896072313546826,""Tiered rate"":0.4500439511612531,""Bundled rate"":0.4299100236846133},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,32.95,32.95,,1,,,clicked_mover_or_switcher,0,1,0,0
CAad9098558b4ec5a8648bd88ea6f196b3,2026-06-22 14:31:01.250,2026-06-22,2026-06-22,2026-06-01,Keiona Broderick,Monday,Vet,NRG,Permalease,INBOUND,Arcadia,Josh-Antonio Boyden,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,8.183333333333334,,8.183333333333334,0,test,No Information Available,,0,0,0,0
CAe911c1a0c38ab8899b44f5c674a7a95d,2026-06-22 14:30:56.985,2026-06-22,2026-06-22,2026-06-01,Siyanda Ndlovu,Monday,91-120 day Tenure,Natural,Site Session,INBOUND,Arcadia,Rishaan Mothiram,Durban,switcher,1,1,1,0,1,0,1,297.7625,297.7625,Simple Choice 12,APG&E,370d5061-449c-4d95-818c-0785116d6679,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":null,""top_categories_before_rules"":[""Tiered rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.37590217762186,""Tiered rate"":0.45390401820474685},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":null,""Tiered rate"":34.0}}]}",0,0,60.4,60.4,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,1,0
CAfd625813b9a9fe79ab0fa50a1a457b1d,2026-06-22 14:30:48.870,2026-06-22,2026-06-22,2026-06-01,Manny Amaya,Monday,0-30 day Tenure,Other,Permalease,INBOUND,Arcadia,Atari Dobney,Jamaica,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,23.416666666666668,,23.416666666666668,0,test,No Information Available,clicked_ecp,0,0,0,0
CA57706ba69e51e656ff65fe22c6d0771a,2026-06-22 14:30:45.259,2026-06-22,2026-06-22,2026-06-01,Peta-Ann Gong,Monday,31-60 day Tenure,Other,Site Session,INBOUND,Arcadia,Deejanae Blake,Jamaica,switcher,1,1,1,0,1,0,1,200.6300,200.6300,Clear Choice 12,Rhythm Energy,3be29e72-cefc-4fa3-a807-fe751d322027,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6035966720019976,""Tiered rate"":0.661920707444121,""Bundled rate"":0.6591955149613388},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,58.81666666666667,58.81666666666667,,0,,"[Find My Plan]: Customer was recommended Express Energy Flash Value 12, but did not buy.",clicked_ecp,0,1,0,0
CAc8db09e7138a87bb9c6ef9fb45378c22,2026-06-22 14:30:32.035,2026-06-22,2026-06-22,2026-06-01,Manny Amaya,Monday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Diego Stewart,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,14.616666666666667,,14.616666666666667,0,test,No Information Available,clicked_ecp,0,0,0,0
CA874ee832c9b1d11fcc9b7bcb1c1aa6c5,2026-06-22 14:30:24.898,2026-06-22,2026-06-22,2026-06-01,Eric Shockley,Monday,0-30 day Tenure,Paid Social,Site Session,INBOUND,Arcadia,Nhlakanipho Lwazikwenkosi Mthembu,Durban,switcher,1,1,1,0,1,0,1,290.0585,290.0585,Octo Volt 12,Octopus Energy,4ce40594-e206-4454-b02c-f9c8705ecc31,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7810557802989417,""Tiered rate"":0.801214134705524,""Bundled rate"":0.8054832477458695},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,1,55.666666666666664,55.666666666666664,,1,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CAc9d873ddf10511d364c73c363265ed85,2026-06-22 14:30:04.016,2026-06-22,2026-06-22,2026-06-01,Eric Shockley,Monday,0-30 day Tenure,Natural,Permalease,INBOUND,Arcadia,Sindisiwe Malinga,Durban,Uncollected,1,1,1,0,1,0,1,249.9800,249.9800,Smart Edge 12,TXU Energy,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,"{""data"":[{""product_category_1"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[""trieagle_rule""],""raw_probabilities"":{""Fixed rate"":0.47747265457417515,""Tiered rate"":0.5539293343327205,""Bundled rate"":0.5464579223357926},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,47.28333333333333,47.28333333333333,,1,,,clicked_mover_or_switcher,0,1,0,0
