call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,top_product_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible
CA9430cc7964da4801d6226d65830973c1,2026-02-12 17:26:08.045,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nonhlanzeko Ngcobo,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,12.116666666666667,,12.116666666666667,0,,No Information Available,,0
CA2e247dedd9f329df0fae1f800ea73f27,2026-02-12 17:26:00.794,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Natural,Site Session,MANUAL_OUTBOUND,Arcadia,Mike Naicker,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.2,,0.2,0,,,,0
CA7120f72a0a9700bcd162a996cd4db0ea,2026-02-12 17:25:54.681,2026-02-12,2026-02-09,2026-02-01,Chelsea Campbell,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Tajhia Smith,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,28.116666666666667,,28.116666666666667,0,,No Information Available,,0
CA2b7db621f2f22bd18f5960a43d54f629,2026-02-12 17:25:37.998,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Lunga Makhaza,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,13.266666666666667,,13.266666666666667,0,,No Information Available,,0
CAda54023028d578551be72dbe86bce4cb,2026-02-12 17:25:32.466,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Natural,Site Session,MANUAL_OUTBOUND,Arcadia,Mike Naicker,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CA2a2cae7000c6f35bbc02f50ccc43f724,2026-02-12 17:25:19.818,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Paid Social,Site Session,INBOUND,Atomizer,Saveshan Reddy,Durban,switcher,1,1,1,0,1,0,1,344.8359,344.8359,Real Deal 12,TriEagle Energy,1,35.61666666666667,35.61666666666667,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA9185f4490d792f443e28e350fe04c000,2026-02-12 17:24:59.685,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Natural,Site Session,MANUAL_OUTBOUND,Arcadia,Mike Naicker,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CAaebd4978a06a73481f70eb6e7ed9b1eb,2026-02-12 17:23:40.872,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Saveshan Reddy,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.18333333333333332,,0.18333333333333332,0,,,,0
CA68c1b2a40efd631846ace395494918de,2026-02-12 17:21:38.774,2026-02-12,2026-02-09,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Natural,Site Session,INBOUND,Atomizer,Jedene Williamson,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,8.766666666666667,,8.766666666666667,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA0114046dfa099d105a0d787554ac9b64,2026-02-12 17:19:22.517,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Dilen Daniel Selvum,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,6.283333333333333,,6.283333333333333,0,,No Information Available,,0
CA200778d665fa8bb610328d3878a3a8a5,2026-02-12 17:18:56.116,2026-02-12,2026-02-09,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Mahomed Kanniah,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,5.616666666666666,,5.616666666666666,0,,No Information Available,,0
CA1fa37174445b4baab6a60fa45f69a358,2026-02-12 17:17:49.763,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,pMax,Site Session,INBOUND,Atomizer,Nelisiwe Zondo,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,16.066666666666666,,16.066666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA6ab11ba5e1c74961b5a0bc11c0c65313,2026-02-12 17:17:46.148,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Aggregator,Permalease,INBOUND,Arcadia,Merlene Valayudan,Durban,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,0,44.43333333333333,,44.43333333333333,0,,No Information Available,clicked_mover_or_switcher,0
CA36d5aa9d135328665ca936f72548dc1a,2026-02-12 17:17:05.004,2026-02-12,2026-02-09,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Dandre Young,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,37.583333333333336,,37.583333333333336,0,,No Information Available,,0
CA3d84f1ea32d3ef82c3f889ff24a3d23d,2026-02-12 17:16:36.637,2026-02-12,2026-02-09,2026-02-01,Eric Shockley,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Zikhona Madala,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,13.083333333333334,,13.083333333333334,0,,No Information Available,,0
CA55f1d77f48e278923e3aaed261a9cd8c,2026-02-12 17:15:57.415,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Warren Justin -Lee Warner,Durban,switcher,1,1,1,0,1,0,1,326.6867,326.6867,Silver Eagle 12,TriEagle Energy,1,47.766666666666666,47.766666666666666,,1,,No Information Available,clicked_ecp,0
CA059cbccc6436ec0d8dd419b131f1374f,2026-02-12 17:15:50.844,2026-02-12,2026-02-09,2026-02-01,Eric Shockley,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Sanele Gumbi,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,17.85,,17.85,0,,No Information Available,,0
CA53e9867ae0641156d1132e7aaa5f0c8b,2026-02-12 17:15:49.771,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.11666666666666667,,0.11666666666666667,0,,,,0
CA9747daeb8346242be35e9bc63b2a236a,2026-02-12 17:15:13.424,2026-02-12,2026-02-09,2026-02-01,Chelsea Campbell,Thursday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Shantele Lewis,Jamaica,switcher,1,1,1,0,1,0,1,279.7495,279.7495,Gexa Eco Saver Plus 12,Gexa Energy,0,25.3,25.3,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA1850d063fbbcdf257449057592b7caf4,2026-02-12 17:14:51.778,2026-02-12,2026-02-09,2026-02-01,Eric Shockley,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Theophelys Pillay,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,32.43333333333333,,32.43333333333333,0,,No Information Available,,0
CA39d9dcd34a36cb72e483266c84d32849,2026-02-12 17:14:33.416,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nonkululeko Memani,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,3.683333333333333,,3.683333333333333,0,,No Information Available,,0
CA8d8c24ed5e3fb764f650615fc392f9f0,2026-02-12 17:14:16.043,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Aggregator,Site Session,INBOUND,Atomizer,Nkululeko Penelope Ngayo,Durban,switcher,1,1,1,0,1,0,1,209.7485,209.7485,Gexa Freedom 12,Gexa Energy,0,24.133333333333333,24.133333333333333,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA5b7ff204e20f240a76d0a548c313a85f,2026-02-12 17:14:13.268,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nonhlanzeko Ngcobo,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,7.8,,7.8,0,,No Information Available,,0
CAbb1d4650c2053391dde148c33d0f95a7,2026-02-12 17:13:53.928,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Aggregator,Site Session,INBOUND,Arcadia,Andrishka Bhugwandeen,Durban,mover,1,1,1,0,1,0,1,322.1494,322.1494,Silver Eagle 12,TriEagle Energy,1,18.233333333333334,18.233333333333334,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0
CA50c62d6cb30afd83d111e1d77748adf1,2026-02-12 17:13:39.024,2026-02-12,2026-02-09,2026-02-01,Keiona Broderick,Thursday,91-120 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Candice Clough,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.16666666666666666,,0.16666666666666666,0,,,,0
CA46ecdb4c836d788bda671c78ce026ec5,2026-02-12 17:11:34.229,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Natural,Site Session,INBOUND,Arcadia,Terishan Munsami,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,31.85,,31.85,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0
CA5f8c63dffd7d0fa9ddbc75c9bc51fe24,2026-02-12 17:11:27.768,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Stanton Munsamy,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,16.666666666666668,,16.666666666666668,0,,No Information Available,clicked_mover_or_switcher,0
CAe86e4038a7d7a92883dd533a4109214e,2026-02-12 17:10:49.830,2026-02-12,2026-02-09,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,pMax,Site Session,INBOUND,Atomizer,Moya Matthews,Jamaica,switcher,1,1,1,0,1,0,1,386.9688,386.9688,Smart Deal 12,TXU Energy,1,27.45,27.45,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA0a97337aa7fae6f8698c152219af0aec,2026-02-12 17:10:20.691,2026-02-12,2026-02-09,2026-02-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Natural,Site Session,INBOUND,Atomizer,Rhamone Forrest,Jamaica,Uncollected,1,1,1,0,1,0,1,344.8359,344.8359,Silver Eagle 12,TriEagle Energy,1,29.816666666666666,29.816666666666666,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA9339327c3d4df1f56113423147561f7e,2026-02-12 17:10:00.699,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Aaliyah Govender,Durban,switcher,1,1,1,0,1,0,1,271.0066,271.0066,SimpleSaver 18 ,APG&E,0,43.516666666666666,43.516666666666666,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAb365cfaa97740812fd8cfcc529341742,2026-02-12 17:08:56.999,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Saveshan Reddy,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.08333333333333333,,0.08333333333333333,0,,,,0
CA1257baca135e5f551f4abbe8cdfea7a5,2026-02-12 17:08:32.997,2026-02-12,2026-02-09,2026-02-01,Damain Allison,Thursday,Vet,Natural,Permalease,INBOUND,Atomizer,Vanessa Hibbert,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.5,,6.5,0,,,,0
CA5b34ca894cdfba8db8a09b05da0ba574,2026-02-12 17:08:20.239,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,pMax,Site Session,INBOUND,Arcadia,Mavalin Moodley,Durban,mover,1,1,1,0,1,0,1,376.1996,376.1996,Simple Secure 12,TXU Energy,1,32.7,32.7,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0
CA720b49a7cd8ac91d8ebd0d6355388cf1,2026-02-12 17:07:29.891,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Nelisiwe Zondo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.11666666666666667,,0.11666666666666667,0,,,,0
CAdce21579c2e0c078db80580ccdde95f4,2026-02-12 17:06:47.580,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Utility,Site Session,INBOUND,Arcadia,Philani Luthuli,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,14.883333333333333,,14.883333333333333,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_ecp,0
CA6478e6863954938d5b324a2f869f14b1,2026-02-12 17:06:25.594,2026-02-12,2026-02-09,2026-02-01,Damain Allison,Thursday,Vet,Aggregator,Site Session,INBOUND,Atomizer,Cecelia Blackwood,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,24.85,,24.85,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA0d24cac3f92eff482e91f0db0c4c73b4,2026-02-12 17:04:53.729,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Saveshan Reddy,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,14.25,,14.25,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA5cf58a399dff921fea537364cdd2676e,2026-02-12 17:04:38.833,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Other,Permalease,INBOUND,Atomizer,Nonkululeko Memani,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,3.0,,3.0,0,,No Information Available,,0
CAc940ab7cc3127c453a7095b79b9d8401,2026-02-12 17:03:57.613,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,pMax,Site Session,INBOUND,Arcadia,Philani Luthuli,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.9333333333333333,,0.9333333333333333,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA122d5a346c1032023a4fd3fb21212e7c,2026-02-12 17:03:54.712,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Langelihle Mhlongo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CA6ac4c97d50f00a8f184e334818b51ac6,2026-02-12 17:03:53.783,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,61-90 day Tenure,Utility,Site Session,INBOUND,Atomizer,Sanele Mkhize,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,14.183333333333334,,14.183333333333334,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA77aa4fed096943328f593749d9117744,2026-02-12 17:00:15.034,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Reuben Nariansamy,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,54.35,,54.35,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAd48c14a25d4fa501d27c611b559674d5,2026-02-12 16:59:57.996,2026-02-12,2026-02-09,2026-02-01,Keiona Broderick,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Andre Gouldbourne,Jamaica,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,0,20.666666666666668,,20.666666666666668,0,,No Information Available,,0
CAd71f3819fba599a701d3724a7d71a654,2026-02-12 16:59:50.337,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,pMax,Site Session,INBOUND,Arcadia,Mavalin Moodley,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,4.05,,4.05,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA406e2c610672377eee2d63265328a86d,2026-02-12 16:59:45.826,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Other,Permalease,INBOUND,Arcadia,Warren Justin -Lee Warner,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,4.666666666666667,,4.666666666666667,0,,,,0
CA0224a9da229b6ea2412815fbef36056c,2026-02-12 16:59:29.177,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Kamolan Soobramony,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,5.733333333333333,,5.733333333333333,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAf09eb7bb1b683d781198e611fb78a03c,2026-02-12 16:58:56.709,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,pMax,Site Session,INBOUND,Atomizer,Junior Mashoko,Durban,switcher,1,1,1,0,1,0,1,386.9688,386.9688,Smart Deal 12,TXU Energy,1,67.0,67.0,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA63f2823d314a8920ce75c73f3d84a6da,2026-02-12 16:58:22.303,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Natural,Site Session,INBOUND,Arcadia,Dilen Daniel Selvum,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,19.2,,19.2,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA51787a69b61d0609349fbaa389b4df61,2026-02-12 16:56:34.148,2026-02-12,2026-02-09,2026-02-01,Josh Ault,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Akia Sharpe,Charlotte,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,2.066666666666667,,2.066666666666667,0,,No Information Available,,0
CA25ed2ccdfe88a0f5204685516592d460,2026-02-12 16:56:11.360,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Natural,Site Session,INBOUND,Arcadia,Yashmika Jugernath,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,9.083333333333334,,9.083333333333334,0,,"[Home Page]: Customer showed interest in Champion, but has not viewed rates. Address brand interest, but build value in top product",clicked_ecp,0
CA304b9972e81f0be9dc9b9e17c61229e5,2026-02-12 16:56:00.603,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Aggregator,Site Session,MANUAL_OUTBOUND,Arcadia,Merlene Valayudan,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.15,,0.15,0,,,,0
CA52a0799849663c8a317b5f413e16cc3d,2026-02-12 16:55:27.843,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Arcadia,Merlene Valayudan,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.15,,0.15,0,,,,0
CA896e101008807ca9794829d5d47daf27,2026-02-12 16:54:44.095,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Theshan Govender,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,38.8,,38.8,0,,No Information Available,clicked_mover_or_switcher,0
CAef9f9ce058d3a0bb3d05007b6098ca05,2026-02-12 16:54:40.787,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Aggregator,Site Session,MANUAL_OUTBOUND,Arcadia,Merlene Valayudan,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.08333333333333333,,0.08333333333333333,0,,,,0
CA183be0aa6159f6ba0db253e38713ad11,2026-02-12 16:54:07.411,2026-02-12,2026-02-09,2026-02-01,Keiona Broderick,Thursday,91-120 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Josh-Antonio Boyden,Jamaica,Uncollected,0,1,1,0,1,0,1,265.4423,265.4423,Clear Choice 12,Rhythm Energy,0,19.25,19.25,,0,,,,0
CA7cb5bede143d2aae3bfba7b505e52457,2026-02-12 16:53:56.944,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Utility,Site Session,INBOUND,Atomizer,Sonali Garibdass,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,24.35,,24.35,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA489b1fbf6f0b55201563cf0409f95bcb,2026-02-12 16:53:50.160,2026-02-12,2026-02-09,2026-02-01,Keiona Broderick,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Corey-Ann Blackwood,Jamaica,switcher,1,1,1,0,1,0,1,207.7546,207.7546,Simple Start 15,TXU Energy,1,25.233333333333334,25.233333333333334,,1,,No Information Available,,0
CAe77851d343e868e3210b62ac95dd266d,2026-02-12 16:53:44.330,2026-02-12,2026-02-09,2026-02-01,Keiona Broderick,Thursday,91-120 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Josh-Antonio Boyden,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CA00e435745aa7641965d2d6ab4af418bf,2026-02-12 16:53:17.136,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Other,Site Session,INBOUND,Atomizer,Saveshan Reddy,Durban,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,0,10.866666666666667,,10.866666666666667,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAdd00ae9431fcfab9022ee3f2505b8cce,2026-02-12 16:53:15.958,2026-02-12,2026-02-09,2026-02-01,Keiona Broderick,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Danique Wardlow,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,17.7,,17.7,0,,No Information Available,,0
CA5d6ee5e514c6ef58f599b3aad146e1ac,2026-02-12 16:51:40.606,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Sibongakonke Ndlovu,Durban,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,0,27.45,,27.45,0,,No Information Available,,0
CA26cf5b713d9a8338fb1ec639e0f263c5,2026-02-12 16:50:19.768,2026-02-12,2026-02-09,2026-02-01,Josh Ault,Thursday,Vet,Natural,Permalease,INBOUND,Atomizer,Kevin Chandler,Charlotte,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,3.4166666666666665,,3.4166666666666665,0,,,,0
CA7ddb9ec5a205be4db6d6192ff5f3a4ff,2026-02-12 16:49:10.772,2026-02-12,2026-02-09,2026-02-01,Chelsea Campbell,Thursday,61-90 day Tenure,Competitor,Permalease,INBOUND,Atomizer,Tajhia Smith,Jamaica,mover,1,1,1,0,1,0,1,251.7487,251.7487,Simple Choice 12,APG&E,0,23.216666666666665,23.216666666666665,,0,,No Information Available,,0
CA29a4e24e99e8e0d9170a23d894e0aa83,2026-02-12 16:47:15.272,2026-02-12,2026-02-09,2026-02-01,Josh Ault,Thursday,Vet,Utility,Site Session,INBOUND,Atomizer,Akia Sharpe,Charlotte,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,3.0166666666666666,,3.0166666666666666,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA35969406ce06f821f924a949e8ac9d12,2026-02-12 16:46:30.651,2026-02-12,2026-02-09,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Other,Permalease,INBOUND,Atomizer,Moya Matthews,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,18.183333333333334,,18.183333333333334,0,,No Information Available,,0
CA186181f60c80bb705edc423ef29ae44f,2026-02-12 16:46:15.445,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Yashmika Jugernath,Durban,switcher,0,0,0,0,0,0,1,270.1971,270.1971,Platinum 12+,Frontier Utilities,0,4.7,4.7,,0,,No Information Available,,0
